clave,slug,seccion_album,equipo,nombre,apodo,dorsal,posicion,minutos,partidos,titularidades,sustituido,goles,asistencias,amarillas,rojas,partidos_equipo,minutos_por_partido_equipo,cromo_id,cromos,consultado_en
athletic-club-84217,unai-simon,ATHLETIC CLUB DE BILBAO,Athletic Club,Unai Simón,Unai Simon,1,Portero,540,6,6,0,0,0,0,0,6,90.0,ATHLETIC-CLUB-DE-BILBAO-03,ATHLETIC CLUB DE BILBAO 3,2026-09-25
athletic-club-84235,o-sancet-1,ATHLETIC CLUB DE BILBAO,Athletic Club,Oihan Sancet,O. Sancet,8,Centrocampista,515,6,6,1,1,0,0,0,6,85.8,ATHLETIC-CLUB-DE-BILBAO-16,ATHLETIC CLUB DE BILBAO 14,2026-09-25
athletic-club-84226,laporte,ATHLETIC CLUB DE BILBAO,Athletic Club,Aymeric Laporte,Laporte,14,Defensa,482,6,5,0,0,0,0,0,6,80.3,ATHLETIC-CLUB-DE-BILBAO-09,ATHLETIC CLUB DE BILBAO 8,2026-09-25
athletic-club-84249,williams,ATHLETIC CLUB DE BILBAO,Athletic Club,Iñaki Williams,Williams,9,Delantero,392,6,6,6,0,2,0,0,6,65.3,ATHLETIC-CLUB-DE-BILBAO-22,ATHLETIC CLUB DE BILBAO 19,2026-09-25
athletic-club-84243,benat-gerenabarrena,ATHLETIC CLUB DE BILBAO,Athletic Club,Beñat Gerenabarrena,Gerenabarrena,24,Centrocampista,373,5,4,1,0,0,2,0,6,62.2,,,2026-09-25
athletic-club-84227,yuri-b,ATHLETIC CLUB DE BILBAO,Athletic Club,Yuri Berchiche,Yuri,17,Defensa,367,5,5,1,0,0,2,0,6,61.2,ATHLETIC-CLUB-DE-BILBAO-10,ATHLETIC CLUB DE BILBAO 9A,2026-09-25
athletic-club-84250,williams-jr,ATHLETIC CLUB DE BILBAO,Athletic Club,Nico Williams,Williams Jr,10,Delantero,364,6,4,2,1,0,0,0,6,60.7,ATHLETIC-CLUB-DE-BILBAO-21,ATHLETIC CLUB DE BILBAO 18,2026-09-25
athletic-club-84224,areso,ATHLETIC CLUB DE BILBAO,Athletic Club,Jesús Areso,Areso,12,Defensa,344,5,4,3,0,0,1,0,6,57.3,ATHLETIC-CLUB-DE-BILBAO-05,ATHLETIC CLUB DE BILBAO 5,2026-09-25
athletic-club-84240,navarro-2,ATHLETIC CLUB DE BILBAO,Athletic Club,Robert Navarro,Navarro,23,Centrocampista,317,5,4,4,2,0,1,0,6,52.8,ATHLETIC-CLUB-DE-BILBAO-19,ATHLETIC CLUB DE BILBAO 17A,2026-09-25
athletic-club-84223,yeray-2,ATHLETIC CLUB DE BILBAO,Athletic Club,Yeray Álvarez,Yeray,5,Defensa,315,4,4,1,0,1,0,0,6,52.5,ATHLETIC-CLUB-DE-BILBAO-07,ATHLETIC CLUB DE BILBAO 6B,2026-09-25
athletic-club-84222,paredes-2,ATHLETIC CLUB DE BILBAO,Athletic Club,Aitor Paredes,Paredes,4,Defensa,299,4,3,1,1,0,0,0,6,49.8,ATHLETIC-CLUB-DE-BILBAO-06,ATHLETIC CLUB DE BILBAO 6A,2026-09-25
athletic-club-84237,r-de-galarreta,ATHLETIC CLUB DE BILBAO,Athletic Club,Íñigo Ruiz de Galarreta,R. De Galarreta,16,Centrocampista,287,5,4,3,0,1,2,0,6,47.8,ATHLETIC-CLUB-DE-BILBAO-13,ATHLETIC CLUB DE BILBAO 11,2026-09-25
athletic-club-84248,berenguer,ATHLETIC CLUB DE BILBAO,Athletic Club,Alex Berenguer,Berenguer,7,Delantero,280,6,2,0,1,0,1,0,6,46.7,ATHLETIC-CLUB-DE-BILBAO-18,ATHLETIC CLUB DE BILBAO 16,2026-09-25
athletic-club-84242,peio-canales,ATHLETIC CLUB DE BILBAO,Athletic Club,Peio Canales,Canales,28,Delantero,220,4,2,0,0,0,0,0,6,36.7,ULTIMOS-FICHAJES-35,ÚLTIMOS FICHAJES UF35,2026-09-25
athletic-club-84238,mikel-jauregizar,ATHLETIC CLUB DE BILBAO,Athletic Club,Mikel Jauregizar,Jauregizar,18,Centrocampista,212,5,2,2,0,0,0,0,6,35.3,ATHLETIC-CLUB-DE-BILBAO-12,ATHLETIC CLUB DE BILBAO 10,2026-09-25
athletic-club-84252,guruzeta,ATHLETIC CLUB DE BILBAO,Athletic Club,Gorka Guruzeta,Guruzeta,11,Delantero,178,4,2,2,0,0,2,0,6,29.7,ATHLETIC-CLUB-DE-BILBAO-23,ATHLETIC CLUB DE BILBAO 20,2026-09-25
athletic-club-86487,johaneko-louis-jean,ATHLETIC CLUB DE BILBAO,Athletic Club,Johaneko Louis-Jean,Johaneko,31,Defensa,168,5,2,2,0,0,1,0,6,28.0,,,2026-09-25
athletic-club-84230,hugo-rincon,ATHLETIC CLUB DE BILBAO,Athletic Club,Hugo Rincón,H. Rincón,15,Defensa,106,2,1,0,0,0,0,0,6,17.7,,,2026-09-25
athletic-club-84253,maroan-sannadi,ATHLETIC CLUB DE BILBAO,Athletic Club,Maroan Sannadi,Maroan,21,Delantero,69,3,0,0,0,0,0,0,6,11.5,ATHLETIC-CLUB-DE-BILBAO-20,ATHLETIC CLUB DE BILBAO 17B,2026-09-25
athletic-club-84251,alvaro-djalo,ATHLETIC CLUB DE BILBAO,Athletic Club,Álvaro Djaló Dias-Fernandes,Djalo,25,Delantero,9,1,0,0,0,0,0,0,6,1.5,,,2026-09-25
athletic-club-84254,nicolas-serrano,ATHLETIC CLUB DE BILBAO,Athletic Club,Nico Serrano,Nico Serrano,22,Delantero,4,1,0,0,0,0,0,0,6,0.7,ATHLETIC-CLUB-DE-BILBAO-17,ATHLETIC CLUB DE BILBAO 15,2026-09-25
athletic-club-84244,alejandro-rego,ATHLETIC CLUB DE BILBAO,Athletic Club,Alejandro Rego,Rego,20,Defensa,0,0,0,0,0,0,0,0,6,0.0,ATHLETIC-CLUB-DE-BILBAO-14,ATHLETIC CLUB DE BILBAO 12,2026-09-25
athletic-club-84241,benat-prados,ATHLETIC CLUB DE BILBAO,Athletic Club,Beñat Prados,Prados,6,Centrocampista,0,0,0,0,0,0,0,0,6,0.0,ATHLETIC-CLUB-DE-BILBAO-24,ATHLETIC CLUB DE BILBAO 13BIS,2026-09-25
athletic-club-84221,vivian,ATHLETIC CLUB DE BILBAO,Athletic Club,Dani Vivian,Vivian,3,Defensa,0,0,0,0,0,0,0,0,6,0.0,ATHLETIC-CLUB-DE-BILBAO-08,ATHLETIC CLUB DE BILBAO 7,2026-09-25
athletic-club-84233,iker-monreal,ATHLETIC CLUB DE BILBAO,Athletic Club,Iker Monreal,Monreal,30,Defensa,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
athletic-club-84246,selton-sanchez,ATHLETIC CLUB DE BILBAO,Athletic Club,Selton Sánchez,Selton,44,Centrocampista,0,0,0,0,0,0,0,0,6,0.0,,,2026-09-25
athletic-club-84219,alex-padilla,ATHLETIC CLUB DE BILBAO,Athletic Club,Álex Padilla,Padilla,13,Portero,0,0,0,0,0,0,0,0,6,0.0,ATHLETIC-CLUB-DE-BILBAO-04,ATHLETIC CLUB DE BILBAO 4,2026-09-25
